7194,96,68832,36,1912,1,10762,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb05400>
6461,96,74124,36,2059,1,7136,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb63700>
6732,96,174048,48,3626,1,8533,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb01f40>
6613,96,84120,24,3505,1,7926,96,Frequency.Weekly,<data.date.Date object at 0x7f556eac61c0>
7036,96,194940,36,5415,1,10019,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb6f1c0>
5897,96,15192,24,633,1,4476,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4c700>
6995,96,96168,12,8014,1,9814,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb55f40>
5415,96,139464,36,3874,-1,2236,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf9640>
7136,96,54396,36,1511,1,10436,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb2c700>
7271,96,392460,60,6541,1,11186,94,Frequency.Monthly,<data.date.Date object at 0x7f556eb4cf40>
5375,96,101520,12,8460,1,2106,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb1a880>
5635,96,77184,36,2144,1,3230,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5de80>
6817,96,70656,48,1472,1,9024,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb137c0>
5923,96,64656,48,1347,1,4585,96,Frequency.Monthly,<data.date.Date object at 0x7f556eac4ac0>
5329,96,396120,60,6602,1,1862,95,Frequency.Weekly,<data.date.Date object at 0x7f556eb63d00>
6644,96,93600,24,3900,1,8039,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb0e4c0>
6354,96,22968,36,638,1,6688,96,Frequency.Monthly,<data.date.Date object at 0x7f556eacc4c0>
5082,96,262980,60,4383,1,501,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb051c0>
6585,96,372120,60,6202,1,7795,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb52880>
6921,96,86184,12,7182,1,9422,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb26940>
5366,96,86184,12,7182,1,2062,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb264c0>
5886,96,192744,36,5354,1,4447,96,Frequency.Monthly,<data.date.Date object at 0x7f556eac9340>
5741,96,68544,24,2856,1,3754,96,Frequency.Weekly,<data.date.Date object at 0x7f556eb20e80>
4996,96,88440,12,7370,1,132,96,Frequency.After_Transaction,<data.date.Date object at 0x7f556eabdf40>
6015,96,110112,24,4588,1,5001,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb0e280>
6309,96,110136,24,4589,1,6434,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb67d00>
6073,96,276300,60,4605,1,5263,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf0e80>
6006,96,359760,60,5996,1,4948,95,Frequency.Monthly,<data.date.Date object at 0x7f556eaf5280>
5611,96,321180,60,5353,1,3115,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb2e700>
6944,96,46176,48,962,1,9548,96,Frequency.Monthly,<data.date.Date object at 0x7f556eac47c0>
7101,96,421008,48,8771,1,10297,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb16a00>
6599,96,72120,12,6010,1,7859,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb5e100>
6940,96,228276,36,6341,1,9510,96,Frequency.Monthly,<data.date.Date object at 0x7f556eac6100>
5209,96,182640,48,3805,1,1250,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb2ec40>
5388,96,61560,12,5130,1,2153,96,Frequency.Weekly,<data.date.Date object at 0x7f556eb13c40>
6011,96,179328,48,3736,1,4981,96,Frequency.Monthly,<data.date.Date object at 0x7f556eb191c0>
5591,96,155616,48,3242,1,3021,96,Frequency.Monthly,<data.date.Date object at 0x7f556eab74c0>
7154,96,417600,60,6960,1,10520,95,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb05580>
7130,96,123408,24,5142,1,10411,95,Frequency.After_Transaction,<data.date.Date object at 0x7f556eb0a340>
6818,96,155616,48,3242,1,9030,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb57280>
5625,96,222180,60,3703,-1,3189,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb0d040>
6805,96,45024,48,938,1,8972,96,Frequency.Monthly,<data.date.Date object at 0x7f556eac0c40>
7233,96,115812,36,3217,1,10963,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb69940>
7308,96,129408,24,5392,1,11362,95,Frequency.Monthly,<data.date.Date object at 0x7f556eb02640>
